x y z radius WUSRNA WUSNuc_WS WUSCyto CLV3Sig1 CLV3_Peptide StochasticTimeOverFlow CLV3Sig2 MarkerOverFlow Monomer Dimer MonomerMarker DimerMarker ckReceptor ckLigand ckComplex WExport neighbors?
-4.29492 -7.60752 3.02599 0.890418 0 0.0269859 0.038626 0 0.0294468 0 0 0 0 0 0 0 0 28.401 0 0 9
0.617682 -2.59328 8.74787 0.751366 0 7.81665 2.40265 0.607313 2.87493 0 54.15 0 1 2 0 0 0 25.8468 0 0 9
4.25463 -4.13015 3.69442 0.775776 0 0.182745 0.262515 0 0.0718965 0 0 0 0 0 0 0 0 27.6514 0 0 13
-5.22073 -5.89302 4.72471 0.808362 0 0.080256 0.113629 0 0.0570532 0 0 0 0 0 0 0 0 28.0674 0 0 9
-4.87881 -4.32724 2.49022 0.806451 0 0.07422 0.106603 0 0.0404876 0 0 0 0 0 0 0 0 28.0574 0 0 13
-2.85308 5.49981 5.09142 0.886257 0 0.216009 0.296385 0 0.103047 0 0 0 0 0 0 0 0 27.6336 0 0 15
7.8232 -0.791712 1.45919 0.829973 0 0.0267368 0.0383115 0 0.0226992 0 0 0 0 0 0 0 0 28.392 0 0 12
-1.08972 1.05234 3.72907 0.784102 0 6.77842 2.63662 0 0.163951 0 0 0 1 0 0 0 5 23.6445 25 0 12
-2.70984 -4.45476 5.08548 0.861366 0 0.400859 0.57584 0 0.127592 0 0 0 0 0 0 0 0 27.2351 0 0 15
8.01207 0.459673 4.22718 0.763067 0 0.0672111 0.095654 0 0.0443721 0 0 0 0 0 0 0 0 28.1373 0 0 10
2.88481 -6.94617 5.10898 0.777617 0 0.100305 0.140957 0 0.0700478 0 0 0 0 0 0 0 0 27.9695 0 0 10
7.5714 -4.73012 1.87693 0.773451 0 0.0179794 0.0257747 0 0.0209147 0 0 0 0 0 0 0 0 28.481 0 0 8
6.5618 2.6883 0.700473 0.722093 0 0.0267122 0.0383565 0 0.0223382 0 0 0 0 0 0 0 0 28.3238 0 0 6
1.2063 -0.3071 2.60082 0.718046 0 2.74232 1.0722 0 0.100386 0 0 0 0 0 0 0 5 24.1728 25 0 11
4.31427 -3.52092 0.683174 0.809837 0 0.0587156 0.0843345 0 0.03211 0 0 0 0 0 0 0 0 27.9564 0 0 8
-2.97837 1.95443 3.0736 0.864688 0 0.605958 0.87029 0 0.0922895 0 0 0 0 0 0 0 0 26.3462 0 0 16
-3.80913 -7.97487 1.97725 0.754319 0 0.0178255 0.0255505 0 0.0229319 0 0 0 0 0 0 0 0 28.4957 0 0 8
-0.892259 -7.72171 1.05299 0.769731 0 0.0199795 0.0286413 0 0.0225286 0 0 0 0 0 0 0 0 28.4617 0 0 10
0.027031 -4.45862 2.01042 0.833726 0 0.197111 0.283152 0 0.0567157 0 0 0 0 0 0 0 0 27.2893 0 0 14
3.44916 6.62678 2.11463 0.746537 0 0.0374623 0.053608 0 0.0284769 0 0 0 0 0 0 0 0 28.2964 0 0 11
9.06129 -0.616169 0.802601 0.88647 0 0.0146178 0.0209632 0 0.017689 0 0 0 0 0 0 0 0 28.5243 0 0 7
0.973426 0.942967 2.56424 0.791238 0 2.72165 1.06392 0 0.101079 0 0 0 0 0 0 0 5 24.42 25 0 13
-4.32353 0.320097 6.90562 0.724587 0 1.84834 1.63722 0 0.321587 0 0 0 0 0 0 0 0 26.4753 0 0 12
-4.18177 -4.02539 1.07092 0.885199 0 0.0660525 0.0948723 0 0.0353503 0 0 0 0 0 0 0 0 28.0112 0 0 11
0.919104 0.727537 4.89004 0.742216 0 16.4692 6.22637 0 0.30169 0 0 0 1 4 0 0 5 23.1117 25 0 12
2.08709 -6.0999 4.73017 0.869429 0 0.19254 0.26589 0 0.0920297 0 0 0 0 0 0 0 0 27.6823 0 0 15
0.649607 2.44307 8.99242 0.710429 0 6.64537 1.98451 0.95168 3.58837 0 42.85 0 3 0 0 0 0 26.0349 0 0 6
-3.34835 -7.27601 4.66041 0.744265 0 0.0560196 0.0796535 0 0.0489331 0 0 0 0 0 0 0 0 28.177 0 0 6
-4.15162 -2.93734 4.0312 0.727063 0 0.344396 0.49467 0 0.0920472 0 0 0 0 0 0 0 0 27.2463 0 0 12
-0.161288 4.11827 6.81808 0.886037 0 2.6745 2.16898 0 0.413365 0 0 0 0 0 0 0 0 26.2952 0 0 14
-6.64171 4.55773 1.15671 0.768023 0 0.0195733 0.0280537 0 0.0221045 0 0 0 0 0 0 0 0 28.471 0 0 10
2.23596 0.08482 6.6068 0.890433 5.60117 28.1676 10.0122 0.562802 0.615139 0 42.55 0 1 3 0 0 5 24.3326 25 0 16
-1.6436 -3.68106 6.99129 0.88444 0 2.34199 1.83007 0 0.394704 0 0 0 0 0 0 0 0 26.2903 0 0 15
3.79603 1.92297 8.29955 0.871413 0 2.3991 1.45178 0 0.542442 0 0 0 0 0 0 0 0 26.4873 0 0 9
4.59259 3.82104 4.13566 0.795204 0 0.178107 0.25574 0 0.072712 0 0 0 0 0 0 0 0 27.6747 0 0 13
-0.444106 -2.05453 2.6356 0.863114 0 2.88049 1.12638 0 0.103863 0 0 0 0 0 0 0 5 24.7054 25 0 13
-5.42911 7.27402 0.609493 0.863873 0 0.0133185 0.0190949 0 0.0196434 0 0 0 0 0 0 0 0 28.5387 0 0 5
1.9179 4.39825 5.77975 0.776348 0 0.85329 1.22527 0 0.214205 0 0 0 0 0 0 0 0 26.7534 0 0 13
3.70509 -0.646476 2.67356 0.874768 0 0.420862 0.604522 0 0.0767309 0 0 0 0 0 0 0 0 26.4584 0 0 14
-1.64636 -1.65336 1.01463 0.774964 0 0.285583 0.41019 0 0.0646195 0 0 0 0 0 0 0 0 26.2505 0 0 8
0.611494 2.20818 7.87202 0.866047 0.0564113 11.4436 3.80978 0.497908 1.741 0 86.35 0 1 3 0 0 0 25.5884 0 0 14
4.32674 4.58758 3.31998 0.719667 0 0.100235 0.143923 0 0.0493607 0 0 0 0 0 0 0 0 27.9242 0 0 11
-3.48967 4.9262 4.02613 0.751879 0 0.159576 0.229119 0 0.07431 0 0 0 0 0 0 0 0 27.7277 0 0 13
-5.41937 2.78498 6.72907 0.785562 0 0.489354 0.59218 0 0.182737 0 0 0 0 0 0 0 0 27.2603 0 0 10
1.57716 3.34413 4.08935 0.86833 0 3.58154 1.39857 0 0.143461 0 0 0 0 0 0 0 5 25.7357 25 0 15
-8.6223 -2.56487 1.3455 0.856492 0 0.0169949 0.0243654 0 0.0209138 0 0 0 0 0 0 0 0 28.4955 0 0 8
-4.3092 -6.35767 2.818 0.816616 0 0.0410379 0.0586583 0 0.0344143 0 0 0 0 0 0 0 0 28.2873 0 0 13
-1.7278 8.82029 2.57611 0.804096 0 0.0197065 0.0282285 0 0.0244329 0 0 0 0 0 0 0 0 28.4711 0 0 6
3.636 -1.73998 5.18688 0.812869 0 1.56148 2.24305 0 0.193652 0 0 0 0 0 0 0 0 25.9544 0 0 14
-2.35369 2.48127 4.87893 0.874977 0 6.57309 2.55673 0 0.209413 0 0 0 0 0 0 0 5 25.2613 25 0 15
6.00805 1.42332 5.73661 0.71261 0 0.278387 0.374532 0 0.114459 0 0 0 0 0 0 0 0 27.5102 0 0 11
-6.39278 3.88092 2.15066 0.856385 0 0.0384166 0.0549743 0 0.0298784 0 0 0 0 0 0 0 0 28.3074 0 0 15
3.64277 4.56069 4.11914 0.732002 0 0.17989 0.258298 0 0.072955 0 0 0 0 0 0 0 0 27.6717 0 0 12
3.96556 5.66596 3.84098 0.865627 0 0.092421 0.131122 0 0.0522847 0 0 0 0 0 0 0 0 28.0023 0 0 14
1.41257 -7.2168 4.35732 0.715584 0 0.0708633 0.100515 0 0.0543229 0 0 0 0 0 0 0 0 28.0934 0 0 9
-6.16419 1.93685 6.43481 0.733296 0 0.294505 0.3875 0 0.131968 0 0 0 0 0 0 0 0 27.5254 0 0 9
-3.30749 3.16047 2.89825 0.821126 0 0.281621 0.404438 0 0.0710132 0 0 0 0 0 0 0 0 27.2 0 0 13
-7.01709 -1.706 3.4773 0.698939 0 0.0703057 0.100167 0 0.0435109 0 0 0 0 0 0 0 0 28.1385 0 0 13
4.70969 -1.77574 4.74012 0.778417 0 0.563368 0.809255 0 0.127566 0 0 0 0 0 0 0 0 26.9675 0 0 13
2.27898 7.96731 1.84144 0.703909 0 0.0218203 0.0312635 0 0.0227545 0 0 0 0 0 0 0 0 28.449 0 0 11
-3.41537 1.31324 1.84665 0.742782 0 0.241375 0.346665 0 0.0578376 0 0 0 0 0 0 0 0 27.0241 0 0 11
0.183874 1.45204 8.97358 0.803425 0 8.58848 2.52217 0.431188 3.4294 0 57.85 0 0 0 0 0 0 25.7274 0 0 10
-5.23392 -5.52012 2.55172 0.84334 0 0.0389634 0.0557265 0 0.0322206 0 0 0 0 0 0 0 0 28.2933 0 0 12
-0.05855 5.72481 1.59413 0.874694 0 0.082161 0.117984 0 0.0373701 0 0 0 0 0 0 0 0 27.9308 0 0 14
3.09796 -7.58225 4.11003 0.739426 0 0.0451141 0.0643393 0 0.0414255 0 0 0 0 0 0 0 0 28.2347 0 0 8
6.6225 1.05538 1.92774 0.866455 0 0.0547337 0.0786007 0 0.0307694 0 0 0 0 0 0 0 0 28.1495 0 0 14
1.40682 -2.46086 6.59114 0.86942 5.8106 24.0862 8.79472 0.352737 0.596183 0 58.75 0 0 3 0 0 5 24.6558 25 0 15
4.16474 5.05375 4.8836 0.765643 0 0.161037 0.224241 0 0.0817507 0 0 0 0 0 0 0 0 27.7867 0 0 12
-4.25591 -4.42945 3.60356 0.817862 0 0.132335 0.190082 0 0.0601355 0 0 0 0 0 0 0 0 27.838 0 0 14
2.04546 -4.67211 0.621434 0.750452 0 0.0801638 0.115147 0 0.0375853 0 0 0 0 0 0 0 0 27.7084 0 0 7
4.29498 -0.929779 5.64782 0.800719 0 1.16231 1.66955 0 0.213002 0 0 0 1 0 0 0 0 26.3945 0 0 12
1.74323 1.73059 7.72078 0.866999 0.347155 11.68 4.22675 0.490316 1.33977 0 66.25 0 1 1 0 0 0 25.5297 0 0 13
-3.1777 3.65761 6.63077 0.877785 0 0.986775 1.03619 0 0.260784 0 0 0 0 0 0 0 0 26.8125 0 0 16
-3.48645 -5.04056 5.92537 0.719167 0 0.270419 0.358227 0 0.127741 0 0 0 0 0 0 0 0 27.509 0 0 11
-1.52192 -0.949445 3.12933 0.809303 0 4.34275 1.69558 0 0.127995 0 0 0 0 0 0 0 5 24.2536 25 0 12
-0.593511 8.68584 2.66345 0.827679 0 0.0232072 0.0332358 0 0.0254711 0 0 0 0 0 0 0 0 28.4395 0 0 11
-1.82133 2.4881 1.00405 0.891148 0 0.233213 0.334933 0 0.0577409 0 0 0 0 0 0 0 0 26.7459 0 0 9
5.57787 -2.20846 5.47819 0.887009 0 0.311002 0.418538 0 0.11358 0 0 0 0 0 0 0 0 27.4993 0 0 13
-8.83939 -0.962017 2.03323 0.808861 0 0.0214205 0.0306955 0 0.0234411 0 0 0 0 0 0 0 0 28.4612 0 0 9
2.20845 -0.479435 0.898265 0.896044 0 0.240305 0.345145 0 0.0584716 0 0 0 0 0 0 0 0 26.2412 0 0 11
1.58752 8.70643 2.13325 0.714958 0 0.0186158 0.0266772 0 0.0217988 0 0 0 0 0 0 0 0 28.4858 0 0 9
-6.26477 2.58895 2.92101 0.751087 0 0.0727658 0.104487 0 0.0415386 0 0 0 0 0 0 0 0 28.1138 0 0 12
-1.09718 7.20439 3.66054 0.733059 0 0.0609759 0.086854 0 0.0451011 0 0 0 0 0 0 0 0 28.1659 0 0 11
5.63203 1.73299 1.96927 0.710909 0 0.077886 0.11185 0 0.0359672 0 0 0 0 0 0 0 0 27.9251 0 0 10
5.99763 0.260553 5.03163 0.719986 0 0.264159 0.36284 0 0.0950563 0 0 0 0 0 0 0 0 27.5646 0 0 13
1.93271 8.86947 0.914901 0.885152 0 0.0142177 0.0203853 0 0.0184855 0 0 0 0 0 0 0 0 28.5358 0 0 7
-5.21367 2.11777 5.67618 0.86467 0 0.448863 0.58016 0 0.143678 0 0 0 0 0 0 0 0 27.32 0 0 15
2.11808 -7.21449 3.51743 0.74781 0 0.0494398 0.070517 0 0.0412043 0 0 0 0 0 0 0 0 28.2081 0 0 11
-7.25023 3.0463 1.61186 0.881281 0 0.0268973 0.038536 0 0.0244675 0 0 0 0 0 0 0 0 28.4048 0 0 13
0.943993 -8.04017 1.63027 0.795788 0 0.0206207 0.0295548 0 0.0235621 0 0 0 0 0 0 0 0 28.4495 0 0 11
3.14421 -3.73619 2.4305 0.811691 0 0.194711 0.279697 0 0.0577265 0 0 0 0 0 0 0 0 27.3028 0 0 13
2.5635 0.192 4.29339 0.855575 0 8.50755 3.29933 0 0.185309 0 0 0 1 0 0 0 5 24.2051 25 0 15
-3.72119 -1.98511 8.28323 0.737796 0 2.11211 1.32357 0 0.484351 0 0 0 0 0 0 0 0 26.478 0 0 7
-1.46678 -7.08443 4.36788 0.764889 0 0.084111 0.118984 0 0.0593696 0 0 0 0 0 0 0 0 28.0397 0 0 10
3.15255 -2.1318 0.505877 0.827388 0 0.127246 0.182767 0 0.0444349 0 0 0 0 0 0 0 0 27.1512 0 0 7
-1.51254 -1.56201 5.61705 0.873814 6.23495 31.5992 11.0002 0.800731 0.40135 0 74.5 0 1 3 0 0 5 23.8082 25 0 15
-2.85066 -3.11125 5.80244 0.846009 0 1.07065 1.53788 0 0.227143 0 0 0 0 0 0 0 0 26.4391 0 0 15
-4.98395 4.42467 4.84732 0.802839 0 0.153589 0.21355 0 0.0851162 0 0 0 0 0 0 0 0 27.8149 0 0 13
0.757176 -3.72896 8.53316 0.888332 0 4.24012 1.73944 0 1.07151 0 0 0 0 0 0 0 0 26.2196 0 0 7
0.569385 -1.25755 2.41943 0.868252 0 2.56433 1.00287 0 0.0961691 0 0 0 0 0 0 0 5 24.5652 25 0 15
5.01471 -6.87797 3.59037 0.795205 0 0.0379382 0.0541953 0 0.0361311 0 0 0 0 0 0 0 0 28.2836 0 0 8
2.12331 -3.25595 2.73948 0.743674 0 0.335128 0.481413 0 0.0732382 0 0 0 0 0 0 0 0 26.6317 0 0 12
4.58003 -3.13732 4.32168 0.792815 0 0.296669 0.426162 0 0.0930042 0 0 0 0 0 0 0 0 27.4061 0 0 12
-3.38893 -2.54416 3.38366 0.716425 0 0.447351 0.642563 0 0.0911718 0 0 0 0 0 0 0 0 26.7579 0 0 11
4.00469 -6.41949 3.07936 0.776185 0 0.0492902 0.0703663 0 0.0381275 0 0 0 0 0 0 0 0 28.205 0 0 14
3.16395 -3.31438 0.9764 0.858486 0 0.116295 0.167044 0 0.0433587 0 0 0 0 0 0 0 0 27.4351 0 0 11
-7.44533 4.73076 2.02074 0.841904 0 0.0191063 0.0273788 0 0.0230346 0 0 0 0 0 0 0 0 28.4835 0 0 9
4.04516 -1.57231 1.90687 0.797083 0 0.188516 0.270775 0 0.0523852 0 0 0 0 0 0 0 0 27.1668 0 0 13
4.76617 1.32422 1.38814 0.781496 0 0.0992273 0.142502 0 0.0390043 0 0 0 0 0 0 0 0 27.6634 0 0 11
-0.419968 1.79813 5.66287 0.829406 6.23945 33.0841 11.3893 0.391306 0.411219 0 50.7 0 1 4 0 0 5 23.6077 25 0 13
0.215543 7.35214 4.14593 0.774891 0 0.0828292 0.117486 0 0.0550229 0 0 0 0 0 0 0 0 28.0725 0 0 14
-0.554642 0.146667 6.14617 0.722865 5.77465 41.5144 13.4171 0.379429 0.615872 0 51.1 0 1 3 0 0 5 23.1609 25 0 12
-2.85245 -8.58821 1.66557 0.803911 0 0.0163434 0.0234314 0 0.0217743 0 0 0 0 0 0 0 0 28.5138 0 0 9
-1.46727 0.375197 6.82536 0.853853 3.38863 30.3587 10.6045 1.12265 0.792996 0 70.7 0 1 3 0 0 5 23.9499 25 0 15
-2.08921 0.270365 2.23258 0.7478 0 0.520667 0.747812 0 0.0827885 0 0 0 0 0 0 0 0 25.7008 0 0 10
-1.61267 3.91559 3.71073 0.782902 0 0.548091 0.787127 0 0.101081 0 0 0 0 0 0 0 0 26.6756 0 0 11
3.33443 4.66112 1.62228 0.896973 0 0.086082 0.123611 0 0.0384203 0 0 0 0 0 0 0 0 27.9069 0 0 16
4.8124 -4.17479 4.77951 0.775295 0 0.211999 0.292007 0 0.0930454 0 0 0 0 0 0 0 0 27.6496 0 0 13
7.87263 1.37072 1.32172 0.747433 0 0.0226039 0.032396 0 0.0211126 0 0 0 0 0 0 0 0 28.4206 0 0 12
2.46255 0.853918 1.5669 0.860356 0 0.28174 0.404643 0 0.0627633 0 0 0 0 0 0 0 0 26.2699 0 0 12
0.309845 -5.25581 7.54864 0.786829 0 0.960938 0.878385 0 0.337892 0 0 0 0 0 0 0 0 26.8551 0 0 9
-4.62846 7.7536 1.46588 0.827885 0 0.016016 0.0229543 0 0.0217627 0 0 0 0 0 0 0 0 28.5026 0 0 7
4.12553 -3.3739 1.9828 0.774163 0 0.106743 0.153324 0 0.0425162 0 0 0 0 0 0 0 0 27.697 0 0 11
-3.24641 -2.16233 0.860354 0.829247 0 0.164636 0.236469 0 0.0501633 0 0 0 0 0 0 0 0 27.2533 0 0 8
-8.80819 2.05559 1.0178 0.762055 0 0.0151099 0.0216658 0 0.0195935 0 0 0 0 0 0 0 0 28.5312 0 0 6
-8.72451 -0.477394 3.20379 0.878386 0 0.0318373 0.0455547 0 0.030127 0 0 0 0 0 0 0 0 28.3772 0 0 7
-8.05679 -2.22508 3.50736 0.785509 0 0.0386437 0.0552435 0 0.0335733 0 0 0 0 0 0 0 0 28.3156 0 0 9
4.22865 -0.92436 8.03887 0.794968 0 2.38825 1.48479 0 0.495599 0 0 0 1 0 0 0 0 26.4834 0 0 9
-5.79582 3.80034 4.37129 0.765385 0 0.110316 0.15549 0 0.065396 0 0 0 0 0 0 0 0 27.9733 0 0 12
-5.89419 -1.08397 2.89749 0.770371 0 0.104991 0.150784 0 0.0457513 0 0 0 0 0 0 0 0 27.9571 0 0 13
-4.29049 6.75012 0.710666 0.812992 0 0.0204594 0.0293207 0 0.0225499 0 0 0 0 0 0 0 0 28.4407 0 0 7
-6.9491 -4.04874 4.46177 0.861652 0 0.0729155 0.103559 0 0.0505879 0 0 0 0 0 0 0 0 28.1225 0 0 10
6.60642 3.8668 5.08993 0.748572 0 0.0935587 0.132027 0 0.0609774 0 0 0 0 0 0 0 0 27.9973 0 0 10
4.03061 -7.09323 4.2314 0.746323 0 0.0526534 0.0749575 0 0.0458308 0 0 0 0 0 0 0 0 28.1856 0 0 8
-1.27813 1.75594 4.81487 0.79583 0 13.6118 5.20143 0 0.245449 0 0 0 1 3 0 0 5 23.7595 25 0 12
0.20205 6.51178 4.77487 0.702143 0 0.159862 0.223194 0 0.082343 0 0 0 0 0 0 0 0 27.7904 0 0 12
0.377014 0.557862 1.26852 0.731307 0 0.390447 0.560778 0 0.0742698 0 0 0 0 0 0 0 0 25.4194 0 0 9
1.60331 -7.37452 2.49294 0.748376 0 0.0343904 0.0492112 0 0.0307038 0 0 0 0 0 0 0 0 28.3147 0 0 14
-0.484457 6.60192 2.35408 0.743391 0 0.0615968 0.0884463 0 0.036964 0 0 0 0 0 0 0 0 28.1206 0 0 11
6.31302 -5.21272 0.508828 0.80681 0 0.0164311 0.0235614 0 0.0196286 0 0 0 0 0 0 0 0 28.4747 0 0 6
8.97113 0.574213 1.36134 0.795552 0 0.0169645 0.0243219 0 0.0191219 0 0 0 0 0 0 0 0 28.4911 0 0 8
-7.24975 2.077 3.1629 0.804049 0 0.0620872 0.0885575 0 0.0406075 0 0 0 0 0 0 0 0 28.1945 0 0 13
6.14381 0.090741 6.94453 0.762837 0 0.415881 0.52155 0 0.162951 0 0 0 0 0 0 0 0 27.3102 0 0 8
-2.5231 4.41955 4.3021 0.804004 0 0.350542 0.503347 0 0.105131 0 0 0 0 0 0 0 0 27.239 0 0 15
2.60903 -5.26938 3.89623 0.759559 0 0.181943 0.26138 0 0.0747762 0 0 0 0 0 0 0 0 27.6478 0 0 12
6.34246 -3.28703 5.87238 0.756904 0 0.193877 0.26516 0 0.100072 0 0 0 0 0 0 0 0 27.7009 0 0 8
1.74631 -3.14021 3.74343 0.874206 0 3.05938 1.1966 0 0.121147 0 0 0 1 0 0 0 5 25.5758 25 0 14
5.59085 -4.22911 6.00441 0.811567 0 0.216901 0.293312 0 0.110502 0 0 0 0 0 0 0 0 27.6483 0 0 9
-3.09829 4.86108 6.03988 0.749547 0 0.368225 0.468055 0 0.164756 0 0 0 0 0 0 0 0 27.3376 0 0 12
-5.78246 -1.24833 0.57776 0.788071 0 0.0562188 0.080741 0 0.0315417 0 0 0 0 0 0 0 0 28.0441 0 0 7
8.26952 3.62979 1.09327 0.814326 0 0.0142061 0.0203694 0 0.01785 0 0 0 0 0 0 0 0 28.5128 0 0 7
7.26065 -4.35378 3.40634 0.76401 0 0.0400505 0.0572407 0 0.0336337 0 0 0 0 0 0 0 0 28.2903 0 0 9
-6.96152 0.096798 1.16906 0.782936 0 0.0364109 0.0522885 0 0.0271534 0 0 0 0 0 0 0 0 28.2961 0 0 9
-7.1203 3.21257 2.83679 0.751811 0 0.0404334 0.057801 0 0.0335863 0 0 0 0 0 0 0 0 28.3094 0 0 10
-6.82925 -1.75278 2.48471 0.790729 0 0.0485495 0.0697235 0 0.0327315 0 0 0 0 0 0 0 0 28.2426 0 0 12
2.67609 3.68849 2.02739 0.744674 0 0.181816 0.2611 0 0.0538291 0 0 0 0 0 0 0 0 27.3464 0 0 12
2.77712 5.28238 4.04851 0.706489 0 0.189424 0.27199 0 0.075437 0 0 0 0 0 0 0 0 27.6402 0 0 11
0.227479 0.767271 5.77051 0.780582 6.20087 38.4632 12.7358 2.00065 0.479855 0 70.2 0 1 3 0 0 5 23.1457 25 0 14
-6.02791 -1.45 1.74027 0.820254 0 0.0603356 0.0866528 0 0.0335677 0 0 0 0 0 0 0 0 28.1117 0 0 13
-4.45996 -2.34666 3.03122 0.883001 0 0.253824 0.36457 0 0.0689488 0 0 0 0 0 0 0 0 27.3685 0 0 13
-7.77593 0.006057 2.4942 0.817006 0 0.0360426 0.0515873 0 0.0290254 0 0 0 0 0 0 0 0 28.3449 0 0 13
3.66085 -8.05093 2.16282 0.789387 0 0.0205078 0.029387 0 0.0242964 0 0 0 0 0 0 0 0 28.4409 0 0 10
5.361 -7.46185 0.465007 0.843609 0 0.0105719 0.0151658 0 0.0173901 0 0 0 0 0 0 0 0 28.5729 0 0 3
-7.59022 -2.59027 2.0844 0.786546 0 0.0279929 0.0400915 0 0.0263677 0 0 0 0 0 0 0 0 28.389 0 0 13
0.287196 9.03054 2.23217 0.719875 0 0.0158995 0.0227896 0 0.0206043 0 0 0 0 0 0 0 0 28.5181 0 0 6
4.69647 -6.04578 2.10828 0.849151 0 0.0310911 0.0445125 0 0.0280577 0 0 0 0 0 0 0 0 28.3311 0 0 13
6.57072 2.32407 1.76682 0.777666 0 0.0373507 0.0536335 0 0.0264186 0 0 0 0 0 0 0 0 28.2534 0 0 12
5.99631 2.7453 2.70838 0.837021 0 0.0706942 0.101513 0 0.0379418 0 0 0 0 0 0 0 0 28.0602 0 0 14
3.92647 -6.58421 5.19223 0.75092 0 0.097713 0.137329 0 0.0696284 0 0 0 0 0 0 0 0 27.9694 0 0 8
-4.65738 -1.87692 7.68594 0.751792 0 1.02178 0.948483 0 0.301666 0 0 0 0 0 0 0 0 26.8178 0 0 9
4.41902 -6.14243 4.21546 0.788921 0 0.072415 0.102732 0 0.0532104 0 0 0 0 0 0 0 0 28.0852 0 0 11
2.73608 -1.50626 1.42904 0.768691 0 0.232298 0.333662 0 0.0574697 0 0 0 0 0 0 0 0 26.544 0 0 12
-3.25263 6.59362 5.35353 0.730556 0 0.107428 0.15042 0 0.0784871 0 0 0 0 0 0 0 0 27.9292 0 0 8
2.13024 7.44049 4.87033 0.785766 0 0.0957 0.135073 0 0.0641211 0 0 0 0 0 0 0 0 28.0099 0 0 8
-2.16337 -0.362339 8.86091 0.723239 0 8.42145 2.5029 0.195993 2.25286 0 48.15 0 1 0 0 0 0 25.7515 0 0 9
-1.40202 7.05242 5.60172 0.758583 0 0.151579 0.209617 0 0.0959877 0 0 0 0 0 0 0 0 27.7994 0 0 9
-5.25254 4.29862 2.44815 0.748639 0 0.0561997 0.0806975 0 0.0356684 0 0 0 0 0 0 0 0 28.1633 0 0 11
-1.14311 5.62469 2.21386 0.795182 0 0.0994395 0.142794 0 0.0433316 0 0 0 0 0 0 0 0 27.8721 0 0 13
-1.69283 -0.317678 5.7069 0.7963 6.20247 43.1344 13.7871 0.402589 0.463996 0 49.45 0 0 4 0 0 5 23.4106 25 0 11
-1.18833 -2.7955 4.6722 0.823728 0 8.44005 3.27505 0 0.221314 0 0 0 0 2 0 0 5 24.8644 25 0 13
-2.67711 8.47922 2.00943 0.764591 0 0.0171323 0.024551 0 0.0222973 0 0 0 0 0 0 0 0 28.498 0 0 8
0.704624 -7.92697 4.68249 0.825907 0 0.0642696 0.0911643 0 0.0544644 0 0 0 0 0 0 0 0 28.118 0 0 9
-3.57011 -5.67688 3.83974 0.886916 0 0.100903 0.142903 0 0.0564253 0 0 0 0 0 0 0 0 27.9827 0 0 15
-2.98625 -2.73394 8.12798 0.780872 0 2.47986 1.52297 0 0.500413 0 0 0 1 0 0 0 0 26.3801 0 0 9
6.20516 1.21709 6.72394 0.777549 0 0.319822 0.416245 0 0.139896 0 0 0 0 0 0 0 0 27.4275 0 0 9
-2.24142 -2.17647 8.6756 0.75945 0 5.76577 2.02712 0 1.11754 0 0 0 1 0 0 0 0 25.9799 0 0 7
-5.44971 2.87931 3.75009 0.811508 0 0.13639 0.195841 0 0.0619285 0 0 0 0 0 0 0 0 27.8614 0 0 12
6.05003 5.71734 4.30008 0.727819 0 0.0483088 0.068869 0 0.0400153 0 0 0 0 0 0 0 0 28.2152 0 0 8
3.04161 -8.57854 1.16857 0.695873 0 0.0123315 0.017687 0 0.018963 0 0 0 0 0 0 0 0 28.5469 0 0 5
-2.80547 0.509179 4.30042 0.721259 0 9.21562 3.56767 0 0.180663 0 0 0 1 2 0 0 5 24.4139 25 0 12
-3.27652 -0.640568 7.46545 0.790082 0 7.04343 3.3731 0 0.665479 0 0 0 1 0 0 0 0 25.7155 0 0 13
-1.60719 6.15639 3.74336 0.771993 0 0.105419 0.151364 0 0.0570004 0 0 0 0 0 0 0 0 27.9429 0 0 13
5.0025 0.877881 3.43667 0.762422 0 0.26701 0.383485 0 0.0698162 0 0 0 0 0 0 0 0 27.3084 0 0 12
-4.87044 0.545554 2.76252 0.727129 0 0.198941 0.285715 0 0.0569987 0 0 0 0 0 0 0 0 27.5223 0 0 11
-2.69411 -3.31799 7.14559 0.710538 0 1.92834 1.57473 0 0.364239 0 0 0 0 0 0 0 0 26.4096 0 0 11
-4.79063 -6.33934 1.61675 0.873251 0 0.023929 0.0342825 0 0.0252378 0 0 0 0 0 0 0 0 28.4193 0 0 12
2.23143 6.15231 4.68393 0.890673 0 0.180755 0.251582 0 0.084725 0 0 0 0 0 0 0 0 27.7468 0 0 15
-0.659818 -0.916558 2.26003 0.776242 0 2.34188 0.91589 0 0.0924816 0 0 0 0 0 0 0 5 24.6 25 0 12
5.02499 7.05044 3.12197 0.744617 0 0.0290771 0.0416028 0 0.0284558 0 0 0 0 0 0 0 0 28.3749 0 0 7
3.16368 0.261483 0.792842 0.755823 0 0.177402 0.25479 0 0.0508013 0 0 0 0 0 0 0 0 26.7378 0 0 8
-2.91923 -5.4579 6.89449 0.882466 0 0.373578 0.458245 0 0.178441 0 0 0 0 0 0 0 0 27.3288 0 0 10
5.89775 6.33768 2.8711 0.761166 0 0.0266636 0.0381662 0 0.0264907 0 0 0 0 0 0 0 0 28.3865 0 0 9
